2103															6:34	6:40	6:43	6:45	6:48	6:50	6:56	6:58	7:01	7:09	7:17	7:23	7:30	7:37	7:41	7:44	7:47	7:49	7:53	7:59
2105															7:05	7:11	7:14	7:16	7:19	7:21	7:27	7:29	7:32	7:40	7:48	7:54	8:01	8:08	8:12	8:15	8:18	8:20	8:24	8:30
2107	5:34	5:49	5:55	5:59	6:08	6:18	6:28	6:38	6:48	6:51	6:56	7:03	7:07	7:12	7:19	7:26	7:28	7:31	7:33	7:36	7:41	7:44	7:46	7:54	8:02	8:08	8:16	8:22	8:26	8:30	8:32	8:35	8:38	8:44
2109															7:41	7:47	7:50	7:52	7:55	7:57	8:03	8:05	8:08	8:16	8:24	8:30	8:37	8:44	8:48	8:51	8:54	8:56	9:00	9:06
2111	6:05	6:20	6:26	6:30	6:39	6:49	7:06	7:16	7:25	7:29	7:33	7:40	7:44	7:50	7:56	8:02	8:05	8:07	8:10	8:12	8:18	8:20	8:23	8:31	8:39	8:45	8:52	8:59	9:03	9:06	9:09	9:11	9:15	9:21
2351	6:18	6:33	6:39	6:43	6:52	7:02	7:12	7:21																										
2113															8:17	8:23	8:26	8:28	8:31	8:33	8:39	8:41	8:44	8:52	9:00	9:06	9:13	9:20	9:24	9:27	9:30	9:32	9:36	9:42
2115															8:40	8:46	8:49	8:51	8:54	8:56	9:02	9:04	9:07	9:15	9:23	9:29	9:36	9:43	9:47	9:50	9:53	9:55	9:59	10:05
2121															9:01	9:07	9:10	9:12	9:15	9:17	9:23	9:25	9:28	9:36	9:44	9:50	9:57	10:04	10:08	10:11	10:14	10:16	10:20	10:26
2117	7:32	7:47	7:53	7:57	8:06	8:16	8:26	8:39	8:48	8:52	8:56	9:03	9:07	9:15	9:25	9:32	9:34	9:37	9:39	9:42	9:47	9:50	9:52	10:00	10:08	10:14	10:22	10:28	10:32	10:36	10:38	10:41	10:44	10:50
2353	8:22	8:37	8:43	8:47	8:56	9:06	9:16	9:25																										
2123															9:50	9:56	9:59	10:01	10:04	10:06	10:12	10:14	10:17	10:25	10:33	10:39	10:46	10:53	10:57	11:00	11:03	11:05	11:09	11:15
2125															10:16	10:22	10:25	10:27	10:30	10:32	10:38	10:40	10:43	10:51	10:59	11:05	11:12	11:19	11:23	11:26	11:29	11:31	11:35	11:41
2127															10:41	10:47	10:50	10:52	10:55	10:57	11:03	11:05	11:08	11:16	11:24	11:30	11:37	11:44	11:48	11:51	11:54	11:56	12:00	12:06
2129															11:10	11:16	11:19	11:21	11:24	11:26	11:32	11:34	11:37	11:45	11:53	11:59	12:06	12:13	12:17	12:20	12:23	12:25	12:29	12:35
2131															11:52	11:58	12:01	12:03	12:06	12:08	12:14	12:16	12:19	12:27	12:35	12:41	12:48	12:55	12:59	13:02	13:05	13:07	13:11	13:17
2135	10:40	10:55	11:01	11:05	11:14	11:24	11:34	11:48	11:58	12:01	12:06	12:13	12:17	12:22	12:28	12:34	12:37	12:39	12:42	12:44	12:50	12:52	12:55	13:03	13:11	13:17	13:24	13:31	13:35	13:38	13:41	13:43	13:47	13:53
2355	11:25	11:40	11:46	11:50	11:59	12:09	12:19	12:28																										
2137															12:57	13:03	13:06	13:08	13:11	13:13	13:19	13:21	13:24	13:32	13:40	13:46	13:53	14:00	14:04	14:07	14:10	14:12	14:16	14:22
2139															13:22	13:28	13:31	13:33	13:36	13:38	13:44	13:46	13:49	13:57	14:05	14:11	14:18	14:25	14:29	14:32	14:35	14:37	14:41	14:47
2141															13:52	13:58	14:01	14:03	14:06	14:08	14:14	14:16	14:19	14:27	14:35	14:41	14:48	14:55	14:59	15:02	15:05	15:07	15:11	15:17
2145															14:17	14:23	14:26	14:28	14:31	14:33	14:39	14:41	14:44	14:52	15:00	15:06	15:13	15:20	15:24	15:27	15:30	15:32	15:36	15:42
2149															14:46	14:52	14:55	14:57	15:00	15:02	15:08	15:10	15:13	15:21	15:29	15:35	15:42	15:49	15:53	15:56	15:59	16:01	16:05	16:11
2151	13:20	13:35	13:41	13:45	13:54	14:04	14:18	14:28	14:38	14:41	14:46	14:53	14:57	15:04	15:11	15:17	15:20	15:22	15:25	15:27	15:33	15:35	15:38	15:46	15:54	16:00	16:07	16:14	16:18	16:21	16:24	16:26	16:30	16:36
2357	13:52	14:07	14:13	14:17	14:26	14:36	14:46	14:55																										
2153														15:30	15:39	15:45	15:48	15:50	15:53	15:55	16:01	16:03	16:06	16:14	16:22	16:28	16:35	16:42	16:46	16:49	16:52	16:54	16:58	17:04
2359	14:40	14:55	15:01	15:05	15:14	15:24	15:34	15:43																										
2155															16:16	16:22	16:25	16:27	16:30	16:32	16:38	16:40	16:43	16:51	16:59	17:05	17:12	17:19	17:23	17:26	17:29	17:31	17:35	17:41
2157															16:41	16:47	16:50	16:52	16:55	16:57	17:03	17:05	17:08	17:16	17:24	17:30	17:37	17:44	17:48	17:51	17:54	17:56	18:00	18:06
2361	16:12	16:27	16:33	16:37	16:46	16:56	17:06	17:15																										
2343																							17:21	17:26	17:36	17:45	17:52	17:56	18:01	18:06	18:08	18:11	18:13	18:20
2159															17:21	17:27	17:30	17:32	17:35	17:37	17:43	17:45	17:48	17:56	18:04	18:10	18:17	18:24	18:28	18:31	18:34	18:36	18:40	18:46
2165															17:49	17:55	17:58	18:00	18:03	18:05	18:11	18:13	18:16	18:24	18:32	18:38	18:45	18:52	18:56	18:59	19:02	19:04	19:08	19:14
2345																							18:31	18:36	18:46	18:55	19:02	19:06	19:11	19:16	19:18	19:21	19:23	19:30
2171															18:37	18:43	18:46	18:48	18:51	18:53	18:59	19:01	19:04	19:12	19:20	19:26	19:33	19:40	19:44	19:47	19:50	19:52	19:56	20:02
2175															19:21	19:27	19:30	19:32	19:35	19:37	19:43	19:45	19:48	19:56	20:04	20:10	20:17	20:24	20:28	20:31	20:34	20:36	20:40	20:46
2363	18:05	18:20	18:26	18:30	18:39	18:49		19:08																										
2177															19:44	19:50	19:53	19:55	19:58	20:00	20:06	20:08	20:11	20:19	20:27	20:33	20:40	20:47	20:51	20:54	20:57	20:59	21:03	21:09
2179															20:12	20:18	20:21	20:23	20:26	20:28	20:34	20:36	20:39	20:47	20:55	21:01	21:08	21:15	21:19	21:22	21:25	21:27	21:31	21:37
2181															20:37	20:43	20:46	20:48	20:51	20:53	20:59	21:01	21:04	21:12	21:20	21:26	21:33	21:40	21:44	21:47	21:50	21:52	21:56	22:02
2183															21:07	21:13	21:16	21:18	21:21	21:23	21:29	21:31	21:34	21:42	21:50	21:56	22:03	22:10	22:14	22:17	22:20	22:22	22:26	22:32
2187															21:34	21:40	21:43	21:45	21:48	21:50	21:56	21:58	22:01	22:09	22:17	22:23	22:30	22:37	22:41	22:44	22:47	22:49	22:53	22:59
2191															22:02	22:08	22:11	22:13	22:16	22:18	22:24	22:26	22:29	22:37	22:45	22:51	22:58	23:05	23:09	23:12	23:15	23:17	23:21	23:27
2195															22:31	22:37	22:40	22:42	22:45	22:47	22:53	22:55	22:58	23:06	23:14	23:20	23:27	23:34	23:38	23:41	23:44	23:46	23:50	23:56
2365	21:33	21:48	21:54	21:58	22:07	22:17	22:32	22:41																										
2199															22:55	23:01	23:04	23:06	23:09	23:11	23:17	23:19	23:22	23:30	23:38	23:44	23:51	23:58	0:02	0:05	0:08	0:10	0:14	0:20
